n,time-second
1,0.0923552513
2,0.0284621716
3,0.0275380611
4,0.0280628204
5,0.0281481743
6,0.0275251865
7,0.0280971527
8,0.0277810097
9,0.0277729034
10,0.0280241966
11,0.0281589031
12,0.0283858776
13,0.0286388397
14,0.0296080112
15,0.0316569805
16,0.0347900391
17,0.0426511765
18,0.0559401512
19,0.0871281624
20,0.1510939598
21,0.2784709930
22,0.5425798893
23,1.0784130096
24,2.1847333908
25,4.4319379330
